timestamp,session_id,dpid,src_ip,dst_ip,ip_proto,src_port,dst_port,packet_count,byte_count,duration_sec,delta_packets,delta_bytes,packet_rate,byte_rate,avg_packet_size,dst_unique_src_count,dst_total_packet_rate,dst_total_byte_rate,dst_active_flow_count,label
1781798506.8597403,attacco_distribuito_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,66.805,0,0,0.0,0.0,207.72808988764044,2,0.0,0.0,2,1
1781798506.861131,attacco_distribuito_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,68.791,0,0,0.0,0.0,233.24324324324326,3,0.0,0.0,3,1
1781798506.861131,attacco_distribuito_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,66.806,0,0,0.0,0.0,207.72808988764044,3,0.0,0.0,3,1
1781798506.861131,attacco_distribuito_r1,2,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,64.795,0,0,0.0,0.0,262.6846361185984,3,0.0,0.0,3,1
1781798506.8613539,attacco_distribuito_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,68.798,0,0,0.0,0.0,233.24324324324326,3,0.0,0.0,3,1
1781798506.8613539,attacco_distribuito_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,66.812,0,0,0.0,0.0,207.72808988764044,3,0.0,0.0,3,1
1781798506.8613539,attacco_distribuito_r1,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,64.801,0,0,0.0,0.0,262.6846361185984,3,0.0,0.0,3,1
1781798506.8614876,attacco_distribuito_r1,3,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,64.795,0,0,0.0,0.0,262.6846361185984,1,0.0,0.0,1,1
1781798508.8604212,attacco_distribuito_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,70.8,0,0,0.0,0.0,233.24324324324326,2,0.0,0.0,2,1
1781798508.8604212,attacco_distribuito_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,68.814,0,0,0.0,0.0,207.72808988764044,2,0.0,0.0,2,1
1781798508.8673627,attacco_distribuito_r1,3,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,66.804,0,0,0.0,0.0,262.6846361185984,1,0.0,0.0,1,1
1781798508.8678205,attacco_distribuito_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,70.788,0,0,0.0,0.0,233.24324324324326,3,0.0,0.0,3,1
1781798508.8678205,attacco_distribuito_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,68.803,0,0,0.0,0.0,207.72808988764044,3,0.0,0.0,3,1
1781798508.8678205,attacco_distribuito_r1,2,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,66.792,0,0,0.0,0.0,262.6846361185984,3,0.0,0.0,3,1
1781798508.8681824,attacco_distribuito_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,70.794,0,0,0.0,0.0,233.24324324324326,3,0.0,0.0,3,1
1781798508.8681824,attacco_distribuito_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,68.808,0,0,0.0,0.0,207.72808988764044,3,0.0,0.0,3,1
1781798508.8681824,attacco_distribuito_r1,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,66.797,0,0,0.0,0.0,262.6846361185984,3,0.0,0.0,3,1
1781798510.8633993,attacco_distribuito_r1,3,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,68.805,0,0,0.0,0.0,262.6846361185984,1,0.0,0.0,1,1
1781798510.8648007,attacco_distribuito_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,72.789,0,0,0.0,0.0,233.24324324324326,4,0.0,0.0,4,1
1781798510.8648007,attacco_distribuito_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,70.804,0,0,0.0,0.0,207.72808988764044,4,0.0,0.0,4,1
1781798510.8648007,attacco_distribuito_r1,2,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,68.793,0,0,0.0,0.0,262.6846361185984,4,0.0,0.0,4,1
1781798510.8648007,attacco_distribuito_r1,2,10.0.0.3,10.0.0.4,17,36397,9999,23,12373,0.395,0,0,0.0,0.0,537.9565217391304,4,0.0,0.0,4,1
1781798510.865421,attacco_distribuito_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,72.801,0,0,0.0,0.0,233.24324324324326,3,0.0,0.0,3,1
1781798510.865421,attacco_distribuito_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,70.815,0,0,0.0,0.0,207.72808988764044,3,0.0,0.0,3,1
1781798510.865421,attacco_distribuito_r1,1,10.0.0.3,10.0.0.4,17,36397,9999,71,42266,0.407,0,0,0.0,0.0,595.2957746478874,3,0.0,0.0,3,1
1781798510.8659856,attacco_distribuito_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,72.795,0,0,0.0,0.0,233.24324324324326,4,0.0,0.0,4,1
1781798510.8659856,attacco_distribuito_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,70.809,0,0,0.0,0.0,207.72808988764044,4,0.0,0.0,4,1
1781798510.8659856,attacco_distribuito_r1,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,68.798,0,0,0.0,0.0,262.6846361185984,4,0.0,0.0,4,1
1781798510.8659856,attacco_distribuito_r1,248924745949250,10.0.0.3,10.0.0.4,17,36397,9999,46,26594,0.403,0,0,0.0,0.0,578.1304347826087,4,0.0,0.0,4,1
1781798512.8601122,attacco_distribuito_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,74.802,0,0,0.0,0.0,233.24324324324326,3,369.982092769109,227318.9028541868,3,1
1781798512.8601122,attacco_distribuito_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,72.816,0,0,0.0,0.0,207.72808988764044,3,369.982092769109,227318.9028541868,3,1
1781798512.8601122,attacco_distribuito_r1,1,10.0.0.3,10.0.0.4,17,36397,9999,809,495697,2.408,738,453431,369.982092769109,227318.9028541868,612.7280593325092,3,369.982092769109,227318.9028541868,3,1
1781798512.8683586,attacco_distribuito_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,74.79,0,0,0.0,0.0,233.24324324324326,5,390.3056617509949,240142.29640564186,5,1
1781798512.8683586,attacco_distribuito_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,72.805,0,0,0.0,0.0,207.72808988764044,5,390.3056617509949,240142.29640564186,5,1
1781798512.8683586,attacco_distribuito_r1,2,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,70.794,0,0,0.0,0.0,262.6846361185984,5,390.3056617509949,240142.29640564186,5,1
1781798512.8683586,attacco_distribuito_r1,2,10.0.0.3,10.0.0.4,17,36397,9999,805,493512,2.396,782,481139,390.3056617509949,240142.29640564186,613.0583850931677,5,390.3056617509949,240142.29640564186,5,1
1781798512.8683586,attacco_distribuito_r1,2,10.0.0.5,10.0.0.4,17,34013,9998,1,933,0.469,0,0,0.0,0.0,933.0,5,390.3056617509949,240142.29640564186,5,1
1781798512.8691099,attacco_distribuito_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,74.796,0,0,0.0,0.0,233.24324324324326,4,380.4057611115449,233800.27625607734,4,1
1781798512.8691099,attacco_distribuito_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,72.81,0,0,0.0,0.0,207.72808988764044,4,380.4057611115449,233800.27625607734,4,1
1781798512.8691099,attacco_distribuito_r1,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,70.799,0,0,0.0,0.0,262.6846361185984,4,380.4057611115449,233800.27625607734,4,1
1781798512.8691099,attacco_distribuito_r1,248924745949250,10.0.0.3,10.0.0.4,17,36397,9999,808,494925,2.404,762,468331,380.4057611115449,233800.27625607734,612.5309405940594,4,380.4057611115449,233800.27625607734,4,1
1781798512.869692,attacco_distribuito_r1,3,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,70.806,0,0,0.0,0.0,262.6846361185984,1,0.0,0.0,1,1
1781798514.8642063,attacco_distribuito_r1,3,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,72.809,0,0,0.0,0.0,262.6846361185984,1,0.0,0.0,1,1
1781798514.8648071,attacco_distribuito_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,76.805,0,0,0.0,0.0,233.24324324324326,3,375.11941866964787,237289.96907531843,3,1
1781798514.8648071,attacco_distribuito_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,74.819,0,0,0.0,0.0,207.72808988764044,3,375.11941866964787,237289.96907531843,3,1
1781798514.8648071,attacco_distribuito_r1,1,10.0.0.3,10.0.0.4,17,36397,9999,1561,971391,4.411,752,475694,375.11941866964787,237289.96907531843,622.2876361306854,3,375.11941866964787,237289.96907531843,3,1
1781798514.8651748,attacco_distribuito_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,76.793,0,0,0.0,0.0,233.24324324324326,6,680.0826377325392,420726.7637084201,6,1
1781798514.8651748,attacco_distribuito_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,74.808,0,0,0.0,0.0,207.72808988764044,6,680.0826377325392,420726.7637084201,6,1
1781798514.8651748,attacco_distribuito_r1,2,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,72.797,0,0,0.0,0.0,262.6846361185984,6,680.0826377325392,420726.7637084201,6,1
1781798514.8651748,attacco_distribuito_r1,2,10.0.0.3,10.0.0.4,17,36397,9999,1558,969978,4.399,753,476466,377.1003138531679,238612.85277604716,622.578947368421,6,680.0826377325392,420726.7637084201,6,1
1781798514.8651748,attacco_distribuito_r1,2,10.0.0.5,10.0.0.4,17,34013,9998,606,364581,2.472,605,363648,302.9823238793713,182113.9109323729,601.6188118811881,6,680.0826377325392,420726.7637084201,6,1
1781798514.8651748,attacco_distribuito_r1,2,10.0.0.6,10.0.0.4,17,53800,9997,25,12679,0.486,0,0,0.0,0.0,507.16,6,680.0826377325392,420726.7637084201,6,1
1781798514.8657925,attacco_distribuito_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,76.799,0,0,0.0,0.0,233.24324324324326,4,377.12552984025444,238628.80836768483,4,1
1781798514.8657925,attacco_distribuito_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,74.814,0,0,0.0,0.0,207.72808988764044,4,377.12552984025444,238628.80836768483,4,1
1781798514.8657925,attacco_distribuito_r1,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,72.803,0,0,0.0,0.0,262.6846361185984,4,377.12552984025444,238628.80836768483,4,1
1781798514.8657925,attacco_distribuito_r1,248924745949250,10.0.0.3,10.0.0.4,17,36397,9999,1561,971391,4.408,753,476466,377.12552984025444,238628.80836768483,622.2876361306854,4,377.12552984025444,238628.80836768483,4,1
1781798516.8712733,attacco_distribuito_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,78.809,0,0,0.0,0.0,233.24324324324326,3,355.35112311720115,237568.4234356881,3,1
1781798516.8712733,attacco_distribuito_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,76.823,0,0,0.0,0.0,207.72808988764044,3,355.35112311720115,237568.4234356881,3,1
1781798516.8712733,attacco_distribuito_r1,1,10.0.0.3,10.0.0.4,17,36397,9999,2274,1448064,6.415,713,476673,355.35112311720115,237568.4234356881,636.7915567282322,3,355.35112311720115,237568.4234356881,3,1
1781798516.8727283,attacco_distribuito_r1,3,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,74.813,0,0,0.0,0.0,262.6846361185984,2,0.0,0.0,2,1
1781798516.8727283,attacco_distribuito_r1,3,10.0.0.7,10.0.0.4,17,46417,9996,8,4333,0.437,0,0,0.0,0.0,541.625,2,0.0,0.0,2,1
1781798516.8732266,attacco_distribuito_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,78.803,0,0,0.0,0.0,233.24324324324326,5,355.17977374492403,237453.8685698656,5,1
1781798516.8732266,attacco_distribuito_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,76.817,0,0,0.0,0.0,207.72808988764044,5,355.17977374492403,237453.8685698656,5,1
1781798516.8732266,attacco_distribuito_r1,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,74.806,0,0,0.0,0.0,262.6846361185984,5,355.17977374492403,237453.8685698656,5,1
1781798516.8732266,attacco_distribuito_r1,248924745949250,10.0.0.3,10.0.0.4,17,36397,9999,2274,1448064,6.411,713,476673,355.17977374492403,237453.8685698656,636.7915567282322,5,355.17977374492403,237453.8685698656,5,1
1781798516.8732266,attacco_distribuito_r1,248924745949250,10.0.0.7,10.0.0.4,17,46417,9996,6,3311,0.43,0,0,0.0,0.0,551.8333333333334,5,355.17977374492403,237453.8685698656,5,1
1781798516.8738503,attacco_distribuito_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,78.796,0,0,0.0,0.0,233.24324324324326,7,1228.1724487465633,777662.1666745006,7,1
1781798516.8738503,attacco_distribuito_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,76.811,0,0,0.0,0.0,207.72808988764044,7,1228.1724487465633,777662.1666745006,7,1
1781798516.8738503,attacco_distribuito_r1,2,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,74.8,0,0,0.0,0.0,262.6846361185984,7,1228.1724487465633,777662.1666745006,7,1
1781798516.8738503,attacco_distribuito_r1,2,10.0.0.3,10.0.0.4,17,36397,9999,2270,1446163,6.402,712,476185,354.46241731153344,237064.1659936693,637.0762114537445,7,1228.1724487465633,777662.1666745006,7,1
1781798516.8738503,attacco_distribuito_r1,2,10.0.0.5,10.0.0.4,17,34013,9998,1370,855741,4.475,764,491160,380.35012194664546,244519.32708810782,624.6284671532846,7,1228.1724487465633,777662.1666745006,7,1
1781798516.8738503,attacco_distribuito_r1,2,10.0.0.6,10.0.0.4,17,53800,9997,1016,607405,2.489,991,594726,493.35990948838435,296078.6735927234,597.8395669291339,7,1228.1724487465633,777662.1666745006,7,1
1781798516.8738503,attacco_distribuito_r1,2,10.0.0.7,10.0.0.4,17,46417,9996,6,3311,0.423,0,0,0.0,0.0,551.8333333333334,7,1228.1724487465633,777662.1666745006,7,1
1781798518.8680468,attacco_distribuito_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,80.81,0,0,0.0,0.0,233.24324324324326,3,290.4686011767059,166242.6925724247,3,1
1781798518.8680468,attacco_distribuito_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,78.824,0,0,0.0,0.0,207.72808988764044,3,290.4686011767059,166242.6925724247,3,1
1781798518.8680468,attacco_distribuito_r1,1,10.0.0.3,10.0.0.4,17,36397,9999,2854,1780013,8.416,580,331949,290.4686011767059,166242.6925724247,623.6906096706377,3,290.4686011767059,166242.6925724247,3,1
1781798518.8686664,attacco_distribuito_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,80.797,0,0,0.0,0.0,233.24324324324326,8,1405.64338207919,876780.085558928,8,1
1781798518.8686664,attacco_distribuito_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,78.812,0,0,0.0,0.0,207.72808988764044,8,1405.64338207919,876780.085558928,8,1
1781798518.8686664,attacco_distribuito_r1,2,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,76.801,0,0,0.0,0.0,262.6846361185984,8,1405.64338207919,876780.085558928,8,1
1781798518.8686664,attacco_distribuito_r1,2,10.0.0.3,10.0.0.4,17,36397,9999,2850,1777752,8.403,580,331589,290.75362396787807,166225.35072049088,623.7726315789473,8,1405.64338207919,876780.085558928,8,1
1781798518.8686664,attacco_distribuito_r1,2,10.0.0.5,10.0.0.4,17,34013,9998,1988,1232653,6.476,618,376912,309.8029993312908,188945.7412361739,620.0467806841046,8,1405.64338207919,876780.085558928,8,1
1781798518.8686664,attacco_distribuito_r1,2,10.0.0.6,10.0.0.4,17,53800,9997,1867,1155573,4.49,851,548168,426.6057482701107,274796.2630055582,618.9464381360472,8,1405.64338207919,876780.085558928,8,1
1781798518.8686664,attacco_distribuito_r1,2,10.0.0.7,10.0.0.4,17,46417,9996,761,495657,2.424,755,492346,378.4810105099102,246812.730596705,651.323258869908,8,1405.64338207919,876780.085558928,8,1
1781798518.8686664,attacco_distribuito_r1,2,10.0.0.9,10.0.0.4,17,38146,9995,4,3573,0.445,0,0,0.0,0.0,893.25,8,1405.64338207919,876780.085558928,8,1
1781798518.8690717,attacco_distribuito_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,80.804,0,0,0.0,0.0,233.24324324324326,6,672.8979187046607,416532.83041425096,6,1
1781798518.8690717,attacco_distribuito_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,78.818,0,0,0.0,0.0,207.72808988764044,6,672.8979187046607,416532.83041425096,6,1
1781798518.8690717,attacco_distribuito_r1,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,76.807,0,0,0.0,0.0,262.6846361185984,6,672.8979187046607,416532.83041425096,6,1
1781798518.8690717,attacco_distribuito_r1,248924745949250,10.0.0.3,10.0.0.4,17,36397,9999,2854,1780013,8.412,580,331949,290.6037176833233,166320.0232435543,623.6906096706377,6,672.8979187046607,416532.83041425096,6,1
1781798518.8690717,attacco_distribuito_r1,248924745949250,10.0.0.7,10.0.0.4,17,46417,9996,769,502697,2.431,763,499386,382.29420102133736,250212.8071706967,653.7022106631989,6,672.8979187046607,416532.83041425096,6,1
1781798518.8690717,attacco_distribuito_r1,248924745949250,10.0.0.9,10.0.0.4,17,38146,9995,3,2720,0.452,0,0,0.0,0.0,906.6666666666666,6,672.8979187046607,416532.83041425096,6,1
1781798518.8693473,attacco_distribuito_r1,3,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,76.814,0,0,0.0,0.0,262.6846361185984,3,387.15448734582077,254892.89821214037,3,1
1781798518.8693473,attacco_distribuito_r1,3,10.0.0.7,10.0.0.4,17,46417,9996,781,513257,2.438,773,508924,387.15448734582077,254892.89821214037,657.179257362356,3,387.15448734582077,254892.89821214037,3,1
1781798518.8693473,attacco_distribuito_r1,3,10.0.0.9,10.0.0.4,17,38146,9995,3,2720,0.461,0,0,0.0,0.0,906.6666666666666,3,387.15448734582077,254892.89821214037,3,1
1781798520.866346,attacco_distribuito_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,82.811,0,0,0.0,0.0,233.24324324324326,3,370.815355866999,221016.46103394224,3,1
1781798520.866346,attacco_distribuito_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,80.825,0,0,0.0,0.0,207.72808988764044,3,370.815355866999,221016.46103394224,3,1
1781798520.866346,attacco_distribuito_r1,1,10.0.0.3,10.0.0.4,17,36397,9999,3595,2221670,10.417,741,441657,370.815355866999,221016.46103394224,617.9888734353268,3,370.815355866999,221016.46103394224,3,1
1781798520.8691816,attacco_distribuito_r1,3,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,78.815,0,0,0.0,0.0,262.6846361185984,3,659.5546444032025,412173.6487748502,3,1
1781798520.8691816,attacco_distribuito_r1,3,10.0.0.7,10.0.0.4,17,46417,9996,1496,969085,4.439,715,455828,357.52962149225914,227932.88434345945,647.7840909090909,3,659.5546444032025,412173.6487748502,3,1
1781798520.8691816,attacco_distribuito_r1,3,10.0.0.9,10.0.0.4,17,38146,9995,607,371171,2.462,604,368451,302.0250229109434,184240.76443139074,611.4843492586491,3,659.5546444032025,412173.6487748502,3,1
1781798520.8693857,attacco_distribuito_r1,4,10.0.0.10,10.0.0.4,17,60187,9994,45,27553,0.483,0,0,0.0,0.0,612.2888888888889,1,0.0,0.0,1,1
1781798520.8695025,attacco_distribuito_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,82.798,0,0,0.0,0.0,233.24324324324326,9,1704.7872847309648,1057411.9309890296,9,1
1781798520.8695025,attacco_distribuito_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,80.813,0,0,0.0,0.0,207.72808988764044,9,1704.7872847309648,1057411.9309890296,9,1
1781798520.8695025,attacco_distribuito_r1,2,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,78.802,0,0,0.0,0.0,262.6846361185984,9,1704.7872847309648,1057411.9309890296,9,1
1781798520.8695025,attacco_distribuito_r1,2,10.0.0.3,10.0.0.4,17,36397,9999,3573,2208971,10.404,723,431219,361.34893194385444,215519.39845628903,618.2398544640358,9,1704.7872847309648,1057411.9309890296,9,1
1781798520.8695025,attacco_distribuito_r1,2,10.0.0.5,10.0.0.4,17,34013,9998,2528,1575796,8.477,540,343143,269.88716908669625,171499.80159614113,623.3370253164557,9,1704.7872847309648,1057411.9309890296,9,1
1781798520.8695025,attacco_distribuito_r1,2,10.0.0.6,10.0.0.4,17,53800,9997,2681,1658087,6.491,814,502514,406.8299178455014,251152.0016415409,618.4584110406564,9,1704.7872847309648,1057411.9309890296,9,1
1781798520.8695025,attacco_distribuito_r1,2,10.0.0.7,10.0.0.4,17,46417,9996,1493,967176,4.425,732,471519,365.8470514286327,235660.9779270184,647.8070997990623,9,1704.7872847309648,1057411.9309890296,9,1
1781798520.8695025,attacco_distribuito_r1,2,10.0.0.9,10.0.0.4,17,38146,9995,606,370886,2.446,602,367313,300.87421442627993,183579.75136804013,612.023102310231,9,1704.7872847309648,1057411.9309890296,9,1
1781798520.8695025,attacco_distribuito_r1,2,10.0.0.10,10.0.0.4,17,60187,9994,12,8076,0.461,0,0,0.0,0.0,673.0,9,1704.7872847309648,1057411.9309890296,9,1
1781798520.869761,attacco_distribuito_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,82.805,0,0,0.0,0.0,233.24324324324326,7,1034.6434266392691,637368.3411633606,7,1
1781798520.869761,attacco_distribuito_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,80.819,0,0,0.0,0.0,207.72808988764044,7,1034.6434266392691,637368.3411633606,7,1
1781798520.869761,attacco_distribuito_r1,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,78.808,0,0,0.0,0.0,262.6846361185984,7,1034.6434266392691,637368.3411633606,7,1
1781798520.869761,attacco_distribuito_r1,248924745949250,10.0.0.3,10.0.0.4,17,36397,9999,3594,2220968,10.413,740,440955,369.87252932998024,220401.54212256952,617.9654980523094,7,1034.6434266392691,637368.3411633606,7,1
1781798520.869761,attacco_distribuito_r1,248924745949250,10.0.0.7,10.0.0.4,17,46417,9996,1495,968467,4.432,726,465770,362.8749409372509,232804.7675486823,647.8040133779264,7,1034.6434266392691,637368.3411633606,7,1
1781798520.869761,attacco_distribuito_r1,248924745949250,10.0.0.9,10.0.0.4,17,38146,9995,607,371171,2.453,604,368451,301.8959563720379,184162.03149210886,611.4843492586491,7,1034.6434266392691,637368.3411633606,7,1
1781798520.869761,attacco_distribuito_r1,248924745949250,10.0.0.10,10.0.0.4,17,60187,9994,45,27553,0.473,0,0,0.0,0.0,612.2888888888889,7,1034.6434266392691,637368.3411633606,7,1
1781798522.8679104,attacco_distribuito_r1,4,10.0.0.10,10.0.0.4,17,60187,9994,1071,757745,2.485,1026,730192,513.3787025703795,365365.5181162481,707.5116713352007,2,513.3787025703795,365365.5181162481,2,1
1781798522.8679104,attacco_distribuito_r1,4,10.0.0.11,10.0.0.4,17,33108,9993,141,86005,0.284,0,0,0.0,0.0,609.9645390070922,2,513.3787025703795,365365.5181162481,2,1
1781798522.8696597,attacco_distribuito_r1,3,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,80.817,0,0,0.0,0.0,262.6846361185984,3,786.8119404386782,513308.81168658356,3,1
1781798522.8696597,attacco_distribuito_r1,3,10.0.0.7,10.0.0.4,17,46417,9996,2480,1599620,6.441,984,630535,491.88243290448503,315192.16446283483,645.008064516129,3,786.8119404386782,513308.81168658356,3,1
1781798522.8696597,attacco_distribuito_r1,3,10.0.0.9,10.0.0.4,17,38146,9995,1197,767499,4.464,590,396328,294.92950753419325,198116.64722374873,641.1854636591479,3,786.8119404386782,513308.81168658356,3,1
1781798522.8697972,attacco_distribuito_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,84.8,0,0,0.0,0.0,233.24324324324326,10,2334.656005522868,1503933.4064185224,10,1
1781798522.8697972,attacco_distribuito_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,82.815,0,0,0.0,0.0,207.72808988764044,10,2334.656005522868,1503933.4064185224,10,1
1781798522.8697972,attacco_distribuito_r1,2,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,80.804,0,0,0.0,0.0,262.6846361185984,10,2334.656005522868,1503933.4064185224,10,1
1781798522.8697972,attacco_distribuito_r1,2,10.0.0.3,10.0.0.4,17,36397,9999,4346,2662597,12.406,773,453626,386.44306044307854,226779.58568764807,612.6546249424758,10,2334.656005522868,1503933.4064185224,10,1
1781798522.8697972,attacco_distribuito_r1,2,10.0.0.5,10.0.0.4,17,34013,9998,3027,1897332,10.479,499,321536,249.46324341668333,160744.3155014563,626.802775024777,10,2334.656005522868,1503933.4064185224,10,1
1781798522.8697972,attacco_distribuito_r1,2,10.0.0.6,10.0.0.4,17,53800,9997,3497,2139337,8.493,816,481250,407.9398930421114,240589.55089033837,611.7635115813555,10,2334.656005522868,1503933.4064185224,10,1
1781798522.8697972,attacco_distribuito_r1,2,10.0.0.7,10.0.0.4,17,46417,9996,2467,1593342,6.427,974,626166,486.92825468506925,313036.87630711606,645.8621807863802,10,2334.656005522868,1503933.4064185224,10,1
1781798522.8697972,attacco_distribuito_r1,2,10.0.0.9,10.0.0.4,17,38146,9995,1194,766216,4.448,588,395330,293.95668763328615,197635.8797994337,641.7219430485762,10,2334.656005522868,1503933.4064185224,10,1
1781798522.8697972,attacco_distribuito_r1,2,10.0.0.10,10.0.0.4,17,60187,9994,1032,738478,2.463,1020,730402,509.92486630263926,365147.1982325297,715.5794573643411,10,2334.656005522868,1503933.4064185224,10,1
1781798522.8697972,attacco_distribuito_r1,2,10.0.0.11,10.0.0.4,17,33108,9993,6,4914,0.222,0,0,0.0,0.0,819.0,10,2334.656005522868,1503933.4064185224,10,1
1781798522.8699787,attacco_distribuito_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,84.807,0,0,0.0,0.0,233.24324324324326,8,1663.8189131417635,1093111.0278930108,8,1
1781798522.8699787,attacco_distribuito_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,82.821,0,0,0.0,0.0,207.72808988764044,8,1663.8189131417635,1093111.0278930108,8,1
1781798522.8699787,attacco_distribuito_r1,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,80.81,0,0,0.0,0.0,262.6846361185984,8,1663.8189131417635,1093111.0278930108,8,1
1781798522.8699787,attacco_distribuito_r1,248924745949250,10.0.0.3,10.0.0.4,17,36397,9999,4352,2665346,12.415,758,444378,378.95875485620695,222164.82000724477,612.4416360294117,8,1663.8189131417635,1093111.0278930108,8,1
1781798522.8699787,attacco_distribuito_r1,248924745949250,10.0.0.7,10.0.0.4,17,46417,9996,2479,1599194,6.434,984,630727,491.94645749143484,315329.1801770328,645.0964098426786,8,1663.8189131417635,1093111.0278930108,8,1
1781798522.8699787,attacco_distribuito_r1,248924745949250,10.0.0.9,10.0.0.4,17,38146,9995,1196,766828,4.455,589,395657,294.46795067322677,197806.97106878928,641.1605351170568,8,1663.8189131417635,1093111.0278930108,8,1
